iter	Passed	Remaining
0	0	39
1	0	30
2	1	28
3	1	26
4	2	26
5	2	26
6	2	25
7	3	24
8	3	23
9	3	22
10	4	21
11	4	21
12	4	20
13	4	19
14	5	19
15	5	18
16	5	18
17	6	18
18	7	20
19	8	20
20	8	20
21	9	21
22	10	22
23	11	21
24	11	20
25	13	22
26	13	21
27	13	20
28	14	20
29	14	19
30	14	18
31	16	19
32	17	19
33	17	18
34	17	17
35	18	17
36	18	16
37	18	15
38	19	15
39	19	14
40	19	13
41	19	13
42	20	12
43	20	12
44	20	11
45	21	11
46	21	10
47	22	10
48	22	9
49	22	9
50	22	8
51	23	8
52	23	7
53	24	7
54	26	7
55	26	6
56	27	6
57	27	5
58	28	5
59	28	4
60	28	4
61	29	3
62	29	3
63	29	2
64	30	2
65	30	1
66	30	1
67	30	0
68	31	0
69	31	0
