iter	RMSE
0	27.891005
1	21.69384831
2	17.6368318
3	14.71693479
4	12.4616352
5	10.49538212
6	9.246703173
7	8.063513967
8	7.322395945
9	6.689732523
10	6.301685265
11	6.14445486
12	5.981582584
13	5.856176797
14	5.657704472
15	5.327261266
16	5.285392874
17	5.214913036
18	4.960016986
19	4.909592998
20	4.756380347
21	4.676223467
22	4.54874088
23	4.491338525
24	4.288829415
25	4.15596115
26	4.103172689
27	3.971666699
28	3.948144447
29	3.853718604
30	3.782800347
31	3.680196793
32	3.617920505
33	3.578506414
34	3.495421316
35	3.418803063
36	3.333543927
37	3.281375354
38	3.265046546
39	3.19347348
40	3.093884335
41	3.06806468
42	3.00648796
43	2.961538334
44	2.892933415
45	2.849122601
46	2.819581264
47	2.812949736
48	2.78057272
49	2.745983839
50	2.730556446
51	2.670541993
52	2.655344742
53	2.640133544
54	2.59846249
55	2.541678448
56	2.522786388
57	2.493033639
58	2.484932919
59	2.440721866
60	2.385615581
61	2.34009588
62	2.314609105
63	2.282008795
64	2.269505757
65	2.240033954
66	2.235256279
67	2.203312179
68	2.179386403
69	2.15455033
